"job_number","city","address","title","owner","contractor","engineer","receiver_email","link_to_cert"
"2208","Ottawa"," ","OMCIA - CBSA PIK Project","OMCIA","PCL Constructors"," ","alex.roy616@gmail.com","https://canada.constructconnect.com/dcn/certificates-and-notices/7F116051-2679-4813-A236-AB5F38A5907B"
"2207","Ottawa","1125 Colonel By Dr, Maintenance","Carleton U - Subways Restaurant","Carleton U","RE Hein"," ","alex.roy616@gmail.com","https://canada.constructconnect.com/dcn/certificates-and-notices/574DD878-9E95-40BB-BE13-73CC1DDFEAA4"
"2206","Ottawa","29 Beechwood","BMO Beechwood","Minto","Corporate Contracting Services Ltd."," ","alex.roy616@gmail.com","https://canada.constructconnect.com/dcn/certificates-and-notices/2DF0FDFB-19A7-49B3-9933-8C4EB5C55878"
"#2203","Ottawa","200 tremblay road","VIA Rail Ottawa Station","VIA Rail","S & R Mechanical"," ","alex.roy616@gmail.com","https://canada.constructconnect.com/dcn/certificates-and-notices/3920BF32-2077-11E9-9A9F-005056AA6F02"
"#2200","Ottawa","451 Smyth Road, Ottawa, Ontario","Roger Guindon Hall","U of O","PCL Constructors"," ","alex.roy616@gmail.com","https://canada.constructconnect.com/dcn/certificates-and-notices/AE54598B-D0EA-4EBC-BD1A-5B9D7A5FE791"
"#2200","","451 Smyth Road, Ottawa, Ontario","Roger Guindon Hall","U of O","PCL Constructors"," ","alex.roy616@gmail.com","https://canada.constructconnect.com/dcn/certificates-and-notices/AE54598B-D0EA-4EBC-BD1A-5B9D7A5FE791"
"#2200","Ottawa","","Roger Guindon Hall","U of O","PCL Constructors"," ","alex.roy616@gmail.com","https://canada.constructconnect.com/dcn/certificates-and-notices/AE54598B-D0EA-4EBC-BD1A-5B9D7A5FE791"
"#2200","Ottawa","451 Smyth Road, Ottawa, Ontario","","U of O","PCL Constructors"," ","alex.roy616@gmail.com","https://canada.constructconnect.com/dcn/certificates-and-notices/AE54598B-D0EA-4EBC-BD1A-5B9D7A5FE791"
"#2200","Ottawa","451 Smyth Road, Ottawa, Ontario","Roger Guindon Hall","","PCL Constructors"," ","alex.roy616@gmail.com","https://canada.constructconnect.com/dcn/certificates-and-notices/AE54598B-D0EA-4EBC-BD1A-5B9D7A5FE791"
"#2200","Ottawa","451 Smyth Road, Ottawa, Ontario","Roger Guindon Hall","U of O",""," ","alex.roy616@gmail.com","https://canada.constructconnect.com/dcn/certificates-and-notices/AE54598B-D0EA-4EBC-BD1A-5B9D7A5FE791"
"#2200","Vanier","451 Smyth Road, Ottawa, Ontario","Roger Guindon Hall","U of O","PCL Constructors"," ","alex.roy616@gmail.com","https://canada.constructconnect.com/dcn/certificates-and-notices/AE54598B-D0EA-4EBC-BD1A-5B9D7A5FE791"
"#2200","Ottawa","123 Fake St","Roger Guindon Hall","U of O","PCL Constructors"," ","alex.roy616@gmail.com","https://canada.constructconnect.com/dcn/certificates-and-notices/AE54598B-D0EA-4EBC-BD1A-5B9D7A5FE791"
"#2200","Ottawa","451 Smyth Road, Ottawa, Ontario","Thompson Hall","U of O","PCL Constructors"," ","alex.roy616@gmail.com","https://canada.constructconnect.com/dcn/certificates-and-notices/AE54598B-D0EA-4EBC-BD1A-5B9D7A5FE791"
"#2200","Ottawa","451 Smyth Road, Ottawa, Ontario","Roger Guindon Hall","TOH","PCL Constructors"," ","alex.roy616@gmail.com","https://canada.constructconnect.com/dcn/certificates-and-notices/AE54598B-D0EA-4EBC-BD1A-5B9D7A5FE791"
"#2200","Ottawa","451 Smyth Road, Ottawa, Ontario","Roger Guindon Hall","U of O","S&R Mechanical"," ","alex.roy616@gmail.com","https://canada.constructconnect.com/dcn/certificates-and-notices/AE54598B-D0EA-4EBC-BD1A-5B9D7A5FE791"
