date,time,count
2019-08-07,03:31:13,80
2019-08-08,03:30:50,55
2019-08-12,03:30:46,57
2019-08-13,03:31:32,52
2019-08-19,08:40:47,44
2019-08-20,08:30:43,55
2019-08-21,03:30:40,45
2019-08-22,03:30:50,54
2019-08-23,03:30:29,52
2019-08-27,03:30:34,49
2019-09-04,03:31:07,138
2019-09-11,08:29:33,73
2019-09-12,03:30:36,75
2019-09-13,03:31:01,80
2019-09-16,03:30:45,71
2019-09-17,03:30:18,50
2019-09-18,09:42:35,85
2019-09-19,03:31:01,74
2019-09-20,03:30:36,53
