job_number,city,address,title,contractor,owner,engineer,closed,receiver_emails_dump,address_lat,address_lng,city_lat,city_lng,city_size
2414,Ottawa,"125 Sparks Street, Ottawa, Ontario",P07L-Library of Parliament Roof Repair,Pomerleau,PWGSC,J.L. RICHARDS,0,{'Alex': 'alex@dilfo.com'},45.4226432,-75.6984854,45.25015655,-75.8002569,0.636538541077795
2415,Ottawa,"112 Kent Street, Ottawa, Ontario",PDV Tower B - Roof Replacement,Ron Eastern Construction Ltd.,Brookfield,GWAL,0,{'Alex': 'alex@dilfo.com'},45.4192268,-75.7031269,45.25015655,-75.8002569,0.636538541077795
2407,Ottawa,"11 Aviation Parkway, Ottawa, Ontario",CASM Paint Booth Supply and Install,The Ingenium,Airport,GWAL,0,{'Alex': 'alex@dilfo.com'},45.458542,-75.644077,45.25015655,-75.8002569,0.636538541077795
2379,Ottawa,"40 Cassidy Road, Ottawa, Ontario, K2H 6K1",Bell High School Addition,Laurin,Ottawa-Carleton District School Board (OCDSB),GWAL,0,{'Alex': 'alex@dilfo.com'},45.3260388,-75.8095314,45.25015655,-75.8002569,0.636538541077795
2387,Ottawa,"2562 Del Zotto Ave., Ottawa, Ontario",DWS Building Expansion,GNC,Douglas Stalker,Goodkey,1,{'Alex': 'alex@dilfo.com'},45.312234,-75.623789,45.25015655,-75.8002569,0.636538541077795
2208,Ottawa,,OMCIA - CBSA PIK Project,PCL Constructors,OMCIA, ,1,{'Alex': 'alex@dilfo.com'},,,45.25015655,-75.8002569,0.636538541077795
2207,Ottawa,"1125 Colonel By Dr, Maintenance",Carleton U - Subways Restaurant,RE Hein,Carleton U, ,1,{'Alex': 'alex@dilfo.com'},45.3875812,-75.69602019999999,45.25015655,-75.8002569,0.636538541077795
2206,Ottawa,29 Beechwood,BMO Beechwood,Corporate Contracting Services Ltd.,Minto, ,1,{'Alex': 'alex@dilfo.com'},45.4391807,-75.6773642,45.25015655,-75.8002569,0.636538541077795
2203,Ottawa,200 tremblay road,VIA Rail Ottawa Station,Ellis Don,VIA Rail, ,1,{'Alex': 'alex@dilfo.com'},45.4163374,-75.65172319999999,45.25015655,-75.8002569,0.636538541077795
2200,Ottawa,"451 Smyth Road, Ottawa, Ontario",Roger Guindon Hall,PCL Constructors,U of O, ,1,{'Alex': 'alex@dilfo.com'},45.4023177,-75.6505617,45.25015655,-75.8002569,0.636538541077795
2119,Ottawa,405 Terminal Ave,405 Terminal Ave Bldg,Pomerleau,,McKee Engineering,1,{'Alex': 'alex@dilfo.com'},45.4147292,-75.652761,45.25015655,-75.8002569,0.636538541077795
2166,Ottawa,"1 Elgin St, Ottawa, ON K1P 5W1",NAC Architectural Rejuvenation,PCL Constructors,National Arts Centre,Crossey Engineering,1,{'Alex': 'alex@dilfo.com'},45.4231893,-75.6939477,45.25015655,-75.8002569,0.636538541077795
2157,Ottawa,145 Jean Jaques Lucier Private,UofO Learning Centre,Pomerleau,University of Ottawa,MMM,1,{'Alex': 'alex@dilfo.com'},45.4219732,-75.6819849,45.25015655,-75.8002569,0.636538541077795
2183,Edwardsburgh/Cardinal,Edwardsburgh/Cardinal,Giant Tiger Distirbution Centre,M P Lundy,Giant Tiger,GKC Architects,1,{'Alex': 'alex@dilfo.com'},44.8447444,-75.5073207,44.83269145,-75.50223745,0.07182825292838572
2186,Ottawa,65 University Private,uOttawa - Morisset Satelite Chiller,Thompson Boiler Works,U of O,,1,{'Alex': 'alex@dilfo.com'},45.423241,-75.68412599999999,45.25015655,-75.8002569,0.636538541077795
