job_number,city,address,title,contractor,owner,engineer,closed,receiver_emails_dump
2414,Ottawa,"125 Sparks Street, Ottawa, Ontario",P07L-Library of Parliament Roof Repair,Pomerleau,PWGSC,J.L. RICHARDS,0,{'Alex': 'alex@dilfo.com'}
2415,Ottawa,"112 Kent Street, Ottawa, Ontario",PDV Tower B - Roof Replacement,Ron Eastern Construction Ltd.,Brookfield,GWAL,0,{'Alex': 'alex@dilfo.com'}
2407,Ottawa,"11 Aviation Parkway, Ottawa, Ontario",CASM Paint Booth Supply and Install,The Ingenium,Airport,GWAL,0,{'Alex': 'alex@dilfo.com'}
2379,Ottawa,"40 Cassidy Road, Ottawa, Ontario, K2H 6K1",Bell High School Addition,Laurin,Ottawa-Carleton District School Board (OCDSB),GWAL,0,{'Alex': 'alex@dilfo.com'}
2387,Ottawa,"2562 Del Zotto Ave., Ottawa, Ontario",DWS Building Expansion,GNC,Douglas Stalker,Goodkey,1,{'Alex': 'alex@dilfo.com'}
2208,Ottawa,,OMCIA - CBSA PIK Project,PCL Constructors,OMCIA, ,1,{'Alex': 'alex@dilfo.com'}
2207,Ottawa,"1125 Colonel By Dr, Maintenance",Carleton U - Subways Restaurant,RE Hein,Carleton U, ,1,{'Alex': 'alex@dilfo.com'}
2206,Ottawa,29 Beechwood,BMO Beechwood,Corporate Contracting Services Ltd.,Minto, ,1,{'Alex': 'alex@dilfo.com'}
2203,Ottawa,200 tremblay road,VIA Rail Ottawa Station,Ellis Don,VIA Rail, ,1,{'Alex': 'alex@dilfo.com'}
2200,Ottawa,"451 Smyth Road, Ottawa, Ontario",Roger Guindon Hall,PCL Constructors,U of O, ,1,{'Alex': 'alex@dilfo.com'}
2119,Ottawa,405 Terminal Ave,405 Terminal Ave Bldg,Pomerleau,,McKee Engineering,1,{'Alex': 'alex@dilfo.com'}
2166,Ottawa,"1 Elgin St, Ottawa, ON K1P 5W1",NAC Architectural Rejuvenation,PCL Constructors,National Arts Centre,Crossey Engineering,1,{'Alex': 'alex@dilfo.com'}
2157,Ottawa,145 Jean Jaques Lucier Private,UofO Learning Centre,Pomerleau,University of Ottawa,MMM,1,{'Alex': 'alex@dilfo.com'}
2183,Edwardsburgh/Cardinal,Edwardsburgh/Cardinal,Giant Tiger Distirbution Centre,M P Lundy,Giant Tiger,GKC Architects,1,{'Alex': 'alex@dilfo.com'}
2186,Ottawa,65 University Private,uOttawa - Morisset Satelite Chiller,Thompson Boiler Works,U of O,,1,{'Alex': 'alex@dilfo.com'}
2188,Ottawa,525 Legget Drive,Brookstreet Hotel Expansion,KRP Properties,Brookstreet Hotel,RJ Mckee,1,{'Alex': 'alex@dilfo.com'}
2226,Ottawa,160 ElginStreet,160 Elgin TFU (Hillary's and Between Friends),EllisDon Construction,,Petroff,1,{'Alex': 'alex@dilfo.com'}
2234,Ottawa,343 Preston St,"Adobe 6th and 7th Floor TFU, 343 Preston Street",Giamberardino Contracting Inc,Adobe,HOK,1,{'Alex': 'alex@dilfo.com'}
2238,Ottawa,3755 Riverside Drive,IBM Phase II,Ark Construction,IBM,McKee Engineering,1,{'Alex': 'alex@dilfo.com'}
2237,Ottawa,"10 Marie Curie, Ottawa, K1N 9A4",University of Ottawa - Marion Lab Phase II,Morley-Hoppner Construction,uOttawa,N45 Architecture Inc.,1,{'Alex': 'alex@dilfo.com'}
