job_number,city,address,title,owner,contractor,engineer,receiver_email,cc_email,quality,closed,log_date,link_to_cert,contacts,receiver_emails_dump
2414,Ottawa,"125 Sparks Street, Ottawa, Ontario",P07L-Library of Parliament Roof Repair,PWGSC,Pomerleau,J.L. RICHARDS,alex.roy@dilfo.com,,,0,,,,{'Alex': 'alex@dilfo.com'}
2415,Ottawa,"112 Kent Street, Ottawa, Ontario",PDV Tower B - Roof Replacement,Brookfield,Ron Eastern Construction Ltd.,GWAL,alex.roy@dilfo.com,,2.0,0,,,,{'Alex': 'alex@dilfo.com'}
2407,Ottawa,"11 Aviation Parkway, Ottawa, Ontario",CASM Paint Booth Supply and Install,Airport,The Ingenium,GWAL,alex.roy@dilfo.com,,2.0,0,,,,{'Alex': 'alex@dilfo.com'}
2379,Ottawa,"40 Cassidy Road, Ottawa, Ontario, K2H 6K1",Bell High School Addition,Ottawa-Carleton District School Board (OCDSB),Laurin,GWAL,alex.roy616@icloud.com,,3.0,0,,,,{'Alex': 'alex@dilfo.com'}
2387,Ottawa,"2562 Del Zotto Ave., Ottawa, Ontario",DWS Building Expansion,Douglas Stalker,GNC,Goodkey,alex.roy@dilfo.com,,2.0,1,,,,{'Alex': 'alex@dilfo.com'}
2208,Ottawa,,OMCIA - CBSA PIK Project,OMCIA,PCL Constructors, ,alex.roy616@gmail.com,,,1,,,,{'Alex': 'alex@dilfo.com'}
2207,Ottawa,"1125 Colonel By Dr, Maintenance",Carleton U - Subways Restaurant,Carleton U,RE Hein, ,alex.roy616@gmail.com,,,1,,,,{'Alex': 'alex@dilfo.com'}
2206,Ottawa,29 Beechwood,BMO Beechwood,Minto,Corporate Contracting Services Ltd., ,alex.roy616@gmail.com,,,1,,,,{'Alex': 'alex@dilfo.com'}
2203,Ottawa,200 tremblay road,VIA Rail Ottawa Station,VIA Rail,Ellis Don, ,alex.roy616@gmail.com,,,1,,,,{'Alex': 'alex@dilfo.com'}
2200,Ottawa,"451 Smyth Road, Ottawa, Ontario",Roger Guindon Hall,U of O,PCL Constructors, ,alex.roy616@gmail.com,,,1,,,,{'Alex': 'alex@dilfo.com'}
2119,Ottawa,405 Terminal Ave,405 Terminal Ave Bldg,,Pomerleau,McKee Engineering,alex.roy@dilfo.com,,,1,,,,{'Alex': 'alex@dilfo.com'}
2166,Ottawa,"1 Elgin St, Ottawa, ON K1P 5W1",NAC Architectural Rejuvenation,National Arts Centre,PCL Constructors,Crossey Engineering,alex.roy@dilfo.com,,,1,,,,{'Alex': 'alex@dilfo.com'}
